;title;price;post link;image link;seller
10;Mini Pc N5105 16gb 512ssd Win11pro Bt 4k Doble Pantalla;599.000;https://articulo.mercadolibre.com.ar/MLA-1441115954-mini-pc-n5105-16gb-512ssd-win11pro-bt-4k-doble-pantalla-_JM#position=24&search_layout=stack&type=item&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_850977-MLA70219882024_062023-V.jpg;LACOBACHA-AUDIO
11;Pantalla Monitor LG 98 Pulgadas Uhd 98um5j-b Ips;10.499.999;https://articulo.mercadolibre.com.ar/MLA-1614708598-pantalla-monitor-lg-98-pulgadas-uhd-98um5j-b-ips-_JM#position=25&search_layout=stack&type=item&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_841985-MLA73724456819_122023-V.jpg;CORDONAT TECHNOLOGY
12;Dock Lenovo Thinkpad Usb-c 40af0135ar Usb Hdmi Dport;478.569;https://www.mercadolibre.com.ar/dock-lenovo-thinkpad-usb-c-40af0135ar-usb-hdmi-dport/p/MLA29390451?pdp_filters=category:MLA1648#searchVariation=MLA29390451&position=6&search_layout=stack&type=product&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_895056-MLU73618335528_122023-V.jpg;GETBOX
13;Pantalla Profesional Samsung Serie Qmb 55'' Uhd 500 Nits ;12.143.480;https://articulo.mercadolibre.com.ar/MLA-1602960818-pantalla-profesional-samsung-serie-qmb-55-uhd-500-nits-_JM#position=26&search_layout=stack&type=item&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_911289-MLA73501073765_122023-V.jpg;TRES MARES
14;Monitor LG 27ul500-w 4k Uhd Hdr Freesync Gamer;628.319;https://articulo.mercadolibre.com.ar/MLA-852256806-monitor-lg-27ul500-w-4k-uhd-hdr-freesync-gamer-_JM#position=27&search_layout=stack&type=item&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_856827-MLA73809791907_012024-V.jpg;TRES MARES
15;Tableta gráfica XP-Pen Artist 15.6 con Bluetooth  black;1.204.667;https://www.mercadolibre.com.ar/tableta-grafica-xp-pen-artist-156-con-bluetooth-black/p/MLA15176279?pdp_filters=category:MLA1648#searchVariation=MLA15176279&position=7&search_layout=stack&type=product&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_721165-MLA32699926047_102019-V.jpg;INTEGRADOS ARGENTINOS
16;Pantalla Profesional Samsung Serie Qmb 50'' Uhd 500 Nits;2.514.144;https://articulo.mercadolibre.com.ar/MLA-1532586058-pantalla-profesional-samsung-serie-qmb-50-uhd-500-nits-_JM#position=28&search_layout=stack&type=item&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_759609-MLA72121447080_102023-V.jpg;TRES MARES
17;Pantalla Proyector 100puLG(226x127cm) Proyeccion Hd, 4k 16:9;155.569;https://articulo.mercadolibre.com.ar/MLA-1137953596-pantalla-proyector-100pulg226x127cm-proyeccion-hd-4k-169-_JM#position=29&search_layout=stack&type=item&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_787039-MLA50001232261_052022-V.jpg;ELBAZARDIGITAL
18;Notebook Asus Zenbook Pro 16x Oled I9 14 Núcleos 1tb 32gb;10.999.999;https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=3KT%2FPabbJLC%2Bf2e%2FmUZcXLYfrZnOxhhGEAPAV1m3%2BYmmAN5Pfq2SxiW2u2%2FLAeCHilEdRqwjOJ1rnePDCUDj9rAtYQk6cKs9pZPSjHy%2FjebJc7fwg9NxT44Oute4Ir9my2Xx9jgdGu%2FaLYxy6xXleeZrjjUh1%2Bzlmqi4dDTqirXFqUtIjZhkQUlOh%2FtlNkAwYV4iY%2FD5IyXfZ1y7MIhKb6NwPAxlQujCIOlUtk7wzWUt6QwMwmZ0oC9uzjDTODE%2B7ZzMu9JAlEnLHGD%2BZvYTHR6VrIwbWLnmz%2B%2BpnKJLi21T1PIK9RzPYqJ%2BG7saM9noxglcFZClnmqjZK8qtaQjAG0N%2FN9MSZNWXdsfP5Voc3x2CmkEpTDbZOEtmjyFGh15C9D3EJRS5oVD9gSejp%2BZiIqJ8mQptINxmFVYrtR4glYyaoXbLtwkasnv3HSgyAq4Qw1%2FBMpFXeTRLKMUBZ0X1O1QRYvhT9bsKGQ1EdlGRnO%2Fg9ylRoWejl5hTu9GceJEJKVCWhmwEZ%2BJ9dNTtOJ7tlzM5cMGIvcqUesLUyOJwclKnpuuCuJc7LvGcF2FX3IYnorWrwdgpTH6M6%2BVW7cYy0YFnhVJTYmXPUqBs8CMuYXSUe%2Bsi78wo41S7Ex3poqLCX8EZi5TCMD2PqswaQRiLYjrvg1SgzkauJGgUVwp9htxzBVyvei%2Ban9ZOEKTDyl4XFqaIpm7KwKBcXWLWHH%2FL%2B64259SMYvX&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fsearch-list-ad-algorithm%2B16026&rb=x;https://http2.mlstatic.com/D_NQ_NP_958607-MLA71412999661_082023-V.jpg;ATAJO_AR
19;Asus Notebook Zenbook Pro 16x Oled Intel Con Microsoft 365;5.499.999;https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=6jUK%2FO4x1b7lz%2BR2DCSer28yFx8rMIXwVZt86CRZgP%2BRIb5dI%2F8TM01AOPjezETsONvdV8uykDE4Aejp4xjHcl0pgzJI1fFILFXMMtuNbot%2BNmFW2o9JIrXGR39VuQlQXonIyJqY1GxL95xpwudRwQs16nfSmFPt8nadA5MG3FiR177I33jigMCx26TyTaBA339SKeckNIbEAq0eQ3w%2BZDTg5mjj%2FuMW%2BeeY33Kr%2B9TxAMBpv4Fa9gn2bJWZYKfLSo5Abz9IFNYNumqObdin9Jk1XbVnPVH9JuxVmnZUF%2FUDyrzkqezY2SFHiiHxVSXjcrmFli1N0WIRGprmXxSkY99njZpWblahTOYhzv4tzd%2F%2FFvl846KkVJL6eF5OaBVhulB5GYVlVeUZ4mg7MKUCKKOSoG9ktwQzwj1PIDIe3USruf6OoN3qpdFaDiCUyOrMk%2FDsTYacAymNH5jzZXHYH7iTCTGJZGs5v3C02JatyBMWfczn4jcYQs5EKW9th4A7DRfh0vrrWpViwRlDJvAoNvmbdPGrG4UjlDt70XLMmW8X3E7Ssx%2FwqtoGzWBqW8yNldEqYTo9caZVYcjB%2F%2BFza6%2BpYuFmujn6vM5WwV1zzvwtc0dmCh5yjb1b7j37UfA2efA%2BdLu8tQEedKZ1yLKW%2FtIePQjbcVL%2BQCcff6l2p2GyT3s6u%2BWZ8VjXITmOAnc%2BVlK7%2Fg0KB%2FfUSohRJkUMWfgRrolL5kQA&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fsearch-list-ad-algorithm%2B16026&rb=x;https://http2.mlstatic.com/D_NQ_NP_961663-MLA71412771089_082023-V.jpg;ATAJO_AR
20;Pantalla Profesional Samsung Serie Qmb 75'' Uhd 500 Nits;9.093.283;https://articulo.mercadolibre.com.ar/MLA-1602807446-pantalla-profesional-samsung-serie-qmb-75-uhd-500-nits-_JM#position=30&search_layout=stack&type=item&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_778820-MLA73410320732_122023-V.jpg;TRES MARES
21;Notebook Asus Zenbook Pro 16X OLED UX7602ZM-ME027W tech black táctil Intel Core i9 12900H  32GB de RAM 1 TB SSD, NVIDIA GeForce RTX 3060 60 Hz 3840x2400px Windows 11 Home;5.499.999;https://www.mercadolibre.com.ar/notebook-asus-zenbook-pro-16x-oled-ux7602zm-me027w-tech-black-tactil-intel-core-i9-12900h-32gb-de-ram-1-tb-ssd-nvidia-geforce-rtx-3060-60-hz-3840x2400px-windows-11-home/p/MLA27003113?pdp_filters=category:MLA1648#searchVariation=MLA27003113&position=8&search_layout=stack&type=product&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_621147-MLA71720365701_092023-V.jpg;ATAJO_AR
22;Pantalla Profesional Samsung Serie Qmb 55'' Uhd 500 Nits ;7.151.049;https://articulo.mercadolibre.com.ar/MLA-1602986796-pantalla-profesional-samsung-serie-qmb-55-uhd-500-nits-_JM#position=31&search_layout=stack&type=item&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_798146-MLA73501059487_122023-V.jpg;TRES MARES
23;Pantalla De Proyector Con Soporte 120 16:9 4k Portatil;506.239;https://articulo.mercadolibre.com.ar/MLA-1251731468-pantalla-de-proyector-con-soporte-120-169-4k-portatil-_JM#position=32&search_layout=stack&type=item&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_762806-MLA52512227098_112022-V.jpg;ELBAZARDIGITAL
24;Monitor LG 27ul500-w 4k Uhd Hdr Freesync Gamer;1.063.778;https://articulo.mercadolibre.com.ar/MLA-852256985-monitor-lg-27ul500-w-4k-uhd-hdr-freesync-gamer-_JM#position=33&search_layout=stack&type=item&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_923328-MLA73809846773_012024-V.jpg;TRES MARES
25;Notebook ASUS Zenbook Flip S13 OLED X371EA-HL390T I7 1165g7 13,3 4k Touch SSD 512GB 16GB;1.693.999;https://www.mercadolibre.com.ar/notebook-asus-zenbook-flip-s13-oled-x371ea-hl390t-i7-1165g7-133-4k-touch-ssd-512gb-16gb/p/MLA21233451?pdp_filters=category:MLA1648#searchVariation=MLA21233451&position=9&search_layout=stack&type=product&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_849632-MLA46402237523_062021-V.jpg;ESPACIO ELECTRONICA
26;Pantalla Interactiva LG 86'' Tr3dj Multitáctil ;11.200.000;https://articulo.mercadolibre.com.ar/MLA-1337414532-pantalla-interactiva-lg-86-tr3dj-multitactil-_JM#position=34&search_layout=stack&type=item&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_762496-MLA53644333202_022023-V.jpg;JBMI.SRL
27;Pantalla Para Proyector Antiarrugas 4k De 60 Pulgadas;156.859;https://articulo.mercadolibre.com.ar/MLA-1214999284-pantalla-para-proyector-antiarrugas-4k-de-60-pulgadas-_JM#position=35&search_layout=stack&type=item&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_943759-MLA52166524654_102022-V.jpg;ELBAZARDIGITAL
28;Monitor Táctil Multitouch 55'' Interactivo Tv 20 Toques 4k;2.400.000;https://articulo.mercadolibre.com.ar/MLA-837648025-monitor-tactil-multitouch-55-interactivo-tv-20-toques-4k-_JM#position=36&search_layout=stack&type=item&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_742353-MLA43532646938_092020-V.jpg;JBMI.SRL
29;Proyector Gamer Benq Tk700 3200 Lúmenes 4k Color Blanco;2.149.999;https://www.mercadolibre.com.ar/proyector-gamer-benq-tk700-3200-lumenes-4k-color-blanco/p/MLA23510834?pdp_filters=category:MLA1648#searchVariation=MLA23510834&position=10&search_layout=stack&type=product&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_700845-MLU72612717033_112023-V.jpg;DINATECHONLINE
30;"Monitor Multitáctil JBMI TVMulti65 led 65"" negro 220V";3.000.000;https://www.mercadolibre.com.ar/monitor-multitactil-jbmi-tvmulti65-led-65-negro-220v/p/MLA27801360?pdp_filters=category:MLA1648#searchVariation=MLA27801360&position=11&search_layout=stack&type=product&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_755690-MLA72330626657_102023-V.jpg;JBMI.SRL
31;Monitor Táctil Multitouch 75'' Interactivo Tv 20 Toques 4k;4.400.000;https://articulo.mercadolibre.com.ar/MLA-1485844084-monitor-tactil-multitouch-75-interactivo-tv-20-toques-4k-_JM#position=37&search_layout=stack&type=item&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_742353-MLA43532646938_092020-V.jpg;JBMI.SRL
32;Pantalla Interactiva Multitáctil 65'' 4k Pizarra Win10pro;5.500.000;https://articulo.mercadolibre.com.ar/MLA-837654956-pantalla-interactiva-multitactil-65-4k-pizarra-win10pro-_JM#position=38&search_layout=stack&type=item&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_820896-MLA42475359568_072020-V.jpg;JBMI.SRL
33;Mini PC Bmax B2 PRO con Windows 11 Pro, Intel Gemini Lake J4105, placa gráfica Gráficos Intel UHD 600, memoria RAM de 8GB y capacidad de almacenamiento de 256GB - 220V color negro;699.990;https://www.mercadolibre.com.ar/mini-pc-bmax-b2-pro-con-windows-11-pro-intel-gemini-lake-j4105-placa-grafica-graficos-intel-uhd-600-memoria-ram-de-8gb-y-capacidad-de-almacenamiento-de-256gb-220v-color-negro/p/MLA28117794?pdp_filters=category:MLA1648#searchVariation=MLA28117794&position=12&search_layout=stack&type=product&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_667164-MLA72896758743_112023-V.jpg;LACOBACHA-AUDIO
34;Pantalla Interactiva Multitáctil 55'' 4k Pizarra Win10pro;4.500.000;https://articulo.mercadolibre.com.ar/MLA-837653731-pantalla-interactiva-multitactil-55-4k-pizarra-win10pro-_JM#position=39&search_layout=stack&type=item&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_621279-MLA40669434976_022020-V.jpg;JBMI.SRL
35;Pantalla Proyector Con Soporte 120 16:9 4k Hd Frontal Tras.;672.739;https://articulo.mercadolibre.com.ar/MLA-1415448064-pantalla-proyector-con-soporte-120-169-4k-hd-frontal-tras-_JM#position=40&search_layout=stack&type=item&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_902592-MLA69384505249_052023-V.jpg;ELBAZARDIGITAL
36;Pantalla Interactiva Multitáctil 75'' 4k Pizarra Win10pro;6.800.000;https://articulo.mercadolibre.com.ar/MLA-865224162-pantalla-interactiva-multitactil-75-4k-pizarra-win10pro-_JM#position=41&search_layout=stack&type=item&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_710004-MLA42475371276_072020-V.jpg;JBMI.SRL
37;Controlador De Pantallas 1 Entrada Y 4 Salidas Video Wall 4k;220.190;https://articulo.mercadolibre.com.ar/MLA-1454201454-controlador-de-pantallas-1-entrada-y-4-salidas-video-wall-4k-_JM#position=42&search_layout=stack&type=item&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_743428-MLA69241821137_052023-V.jpg;ALTANET
38;Notebook Hp Spectre X360 16 4k 2-en-1 I7 1360p Ddr5 A370m 4g;2.890.000;https://articulo.mercadolibre.com.ar/MLA-1393019049-notebook-hp-spectre-x360-16-4k-2-en-1-i7-1360p-ddr5-a370m-4g-_JM#position=43&search_layout=stack&type=item&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_935665-MLA72396574169_102023-V.jpg;MLSERCOFIN
39;Pantalla De Proyector Akia 110 4:3 Retractil Manual8k 4khd;920.719;https://articulo.mercadolibre.com.ar/MLA-1382385269-pantalla-de-proyector-akia-110-43-retractil-manual8k-4khd-_JM#position=44&search_layout=stack&type=item&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_969931-MLA70980877521_082023-V.jpg;ELBAZARDIGITAL
40;Elevador Estabilizador Automatico Tension 12 Kva R160-245v Color Blanco;887.968;https://www.mercadolibre.com.ar/elevador-estabilizador-automatico-tension-12-kva-r160-245v-color-blanco/p/MLA7972827?pdp_filters=category:MLA1648#searchVariation=MLA7972827&position=13&search_layout=stack&type=product&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_877512-MLU72857145244_112023-V.jpg;PAMPA-HERRAMIENTAS
41;"Notebook Lenovo IdeaPad 14ITL5  shadow black táctil 14"", Intel Core i7 1195G7  16GB de RAM 512GB SSD, Intel Iris Xe Graphics G7 96EUs 3840x2160px Windows 11 Home";3.390.000;https://www.mercadolibre.com.ar/notebook-lenovo-ideapad-14itl5-shadow-black-tactil-14-intel-core-i7-1195g7-16gb-de-ram-512gb-ssd-intel-iris-xe-graphics-g7-96eus-3840x2160px-windows-11-home/p/MLA22478663?pdp_filters=category:MLA1648#searchVariation=MLA22478663&position=14&search_layout=stack&type=product&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_732070-MLA54815788849_042023-V.jpg;VA-ONLINE
42;Mini Pc N5105 16gb 512ssd Win11pro Bt 4k Doble Pantalla;869.285;https://articulo.mercadolibre.com.ar/MLA-1441077438-mini-pc-n5105-16gb-512ssd-win11pro-bt-4k-doble-pantalla-_JM#position=45&search_layout=stack&type=item&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_981729-MLA70241983269_062023-V.jpg;LACOBACHA-AUDIO
43;Notebook Asus ZenBook UX371EA negra táctil Intel Core i5 1135G7  8GB de RAM 1 TB SSD, Intel Iris Xe Graphics 60 Hz 3840x2160px Windows 10;2.047.549;https://www.mercadolibre.com.ar/notebook-asus-zenbook-ux371ea-negra-tactil-intel-core-i5-1135g7-8gb-de-ram-1-tb-ssd-intel-iris-xe-graphics-60-hz-3840x2160px-windows-10/p/MLA27950397?pdp_filters=category:MLA1648#searchVariation=MLA27950397&position=15&search_layout=stack&type=product&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_849632-MLA46402237523_062021-V.jpg;GAUSS ONLINE
44;Hp Spectre X360 16-f2000 I7-1360p 16gb 1tbssd 16'' 4k Touch;2.930.000;https://articulo.mercadolibre.com.ar/MLA-1562194878-hp-spectre-x360-16-f2000-i7-1360p-16gb-1tbssd-16-4k-touch-_JM#position=46&search_layout=stack&type=item&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_767651-MLA48035168859_102021-V.jpg;WEB OPORTUNIDADES
45;Dell Latitude 3420 - Negro - 8 GB - 256 GB - 60 Hz - 1366 px x 768 px - Intel Iris Xe Graphics G7 80EUs - Intel - Core i5 - 1135G7 - Windows - 10 - Pro;1.650.000;https://www.mercadolibre.com.ar/dell-latitude-3420-negro-8-gb-256-gb-60-hz-1366-px-x-768-px-intel-iris-xe-graphics-g7-80eus-intel-core-i5-1135g7-windows-10-pro/p/MLA18512471?pdp_filters=category:MLA1648#searchVariation=MLA18512471&position=1&search_layout=stack&type=product&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_849071-MLA53459659706_012023-V.jpg;INFO1410
46;Mini Pc J4105 Bmax 8g Ram 256ssd Win11 Bt 4k Doble Pantalla;599.990;https://articulo.mercadolibre.com.ar/MLA-1548405772-mini-pc-j4105-bmax-8g-ram-256ssd-win11-bt-4k-doble-pantalla-_JM#position=47&search_layout=stack&type=item&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_631740-MLA72462094392_102023-V.jpg;LACOBACHA-AUDIO
47;Pantalla Proyector 100 Pulgadas Proyeccion Hd 4k;128.669;https://articulo.mercadolibre.com.ar/MLA-1382038409-pantalla-proyector-100-pulgadas-proyeccion-hd-4k-_JM#position=48&search_layout=stack&type=item&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_825662-MLA70936022715_082023-V.jpg;ELBAZARDIGITAL
48;Asus Zenbook Flip S13 I7-1165g7 16gb 512ssd Oled 4k Touch 14;2.132.016;https://articulo.mercadolibre.com.ar/MLA-1375246969-asus-zenbook-flip-s13-i7-1165g7-16gb-512ssd-oled-4k-touch-14-_JM#position=49&search_layout=stack&type=item&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_644294-MLA70236681083_062023-V.jpg;INSUMOS_ACUARIO
49;Pantalla Proyector 120 Pulgadas 16:9 Con Tripode 4k Ultra Hd;265.999;https://articulo.mercadolibre.com.ar/MLA-1439907040-pantalla-proyector-120-pulgadas-169-con-tripode-4k-ultra-hd-_JM#position=50&search_layout=stack&type=item&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_756306-MLA46925366335_072021-V.jpg;SMART-CLICK
50;Notebook Asus Zenbook Flip S I7 16gb Ssd 512gb Tactil 360 4k;1.739.270;https://articulo.mercadolibre.com.ar/MLA-1448807130-notebook-asus-zenbook-flip-s-i7-16gb-ssd-512gb-tactil-360-4k-_JM#position=51&search_layout=stack&type=item&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_645863-MLA70438942182_072023-V.jpg;FEFOTEC
51;Modulo Tactil Dell Xps 13 9350 9360 13.3 Qhd+ 4k Con Flex ;1.899.998;https://articulo.mercadolibre.com.ar/MLA-1396143915-modulo-tactil-dell-xps-13-9350-9360-133-qhd-4k-con-flex-_JM#position=52&search_layout=stack&type=item&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_741761-MLA72942460843_112023-V.jpg;ZETA NOTEBOOKS
